effective_batch_size,micro_batch_size,accumulation_steps,status,run_name,run_dir,best_val_loss,final_val_acc,total_train_time_sec,peak_vram_mb,avg_samples_per_sec,error
128,64,2,success,ga_resnet50_mb64_ebs128_acc2_full,D:\Projects\ML_Algorithms\batchsize\gradient_accumulation\amp_off\runs\gradient_accumulation_compare\ga_resnet50_mb64_ebs128_acc2_full,0.100007312917192,0.9675107501194458,962.9761277000007,5701.72412109375,295.4215963982752,
256,64,4,success,ga_resnet50_mb64_ebs256_acc4_full,D:\Projects\ML_Algorithms\batchsize\gradient_accumulation\amp_off\runs\gradient_accumulation_compare\ga_resnet50_mb64_ebs256_acc4_full,0.10378083333983101,0.9691829909221212,951.7980693000009,5700.47412109375,298.7310368933071,
512,64,8,success,ga_resnet50_mb64_ebs512_acc8_full,D:\Projects\ML_Algorithms\batchsize\gradient_accumulation\amp_off\runs\gradient_accumulation_compare\ga_resnet50_mb64_ebs512_acc8_full,0.107240395201303,0.963688485427616,944.8725565999994,5789.90185546875,300.3122254957449,
1024,64,16,success,ga_resnet50_mb64_ebs1024_acc16_full,D:\Projects\ML_Algorithms\batchsize\gradient_accumulation\amp_off\runs\gradient_accumulation_compare\ga_resnet50_mb64_ebs1024_acc16_full,0.104611453444043,0.9646440516005732,943.4513288999988,5700.47412109375,301.3853269712301,
2048,64,32,success,ga_resnet50_mb64_ebs2048_acc32_full,D:\Projects\ML_Algorithms\batchsize\gradient_accumulation\amp_off\runs\gradient_accumulation_compare\ga_resnet50_mb64_ebs2048_acc32_full,0.106051600109687,0.9679885332059244,943.7177249999986,5700.47412109375,300.8673538241184,
4096,64,64,success,ga_resnet50_mb64_ebs4096_acc64_full,D:\Projects\ML_Algorithms\batchsize\gradient_accumulation\amp_off\runs\gradient_accumulation_compare\ga_resnet50_mb64_ebs4096_acc64_full,0.12102318011986,0.9653607262302916,945.4647929000002,5700.47412109375,300.878229963221,
8192,64,128,success,ga_resnet50_mb64_ebs8192_acc128_full,D:\Projects\ML_Algorithms\batchsize\gradient_accumulation\amp_off\runs\gradient_accumulation_compare\ga_resnet50_mb64_ebs8192_acc128_full,0.139081495850957,0.9591495461060678,942.8007039999993,5789.90185546875,301.4146338952663,
